event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Cape Verde,6.25
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Uruguay,1.4
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.1
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Egypt,1.72
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,New Zealand,5.2
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.6
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Egypt,1.65
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,New Zealand,5.1
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.65
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Egypt,1.74
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,New Zealand,5.2
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.6
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Egypt,1.74
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,New Zealand,4.8
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.95
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Egypt,1.72
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,New Zealand,4.55
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.95
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Egypt,1.71
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,New Zealand,4.8
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.9
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Egypt,1.62
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,New Zealand,4.8
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.3
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Argentina,1.67
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Austria,5.3
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.8
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Argentina,1.63
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Austria,5.1
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.7
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Argentina,1.65
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Austria,5.6
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.9
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Argentina,1.67
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Austria,5.45
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.97
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Argentina,1.66
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Austria,5.45
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.75
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Argentina,1.65
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Austria,5.5
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.85
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Argentina,1.57
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Austria,4.8
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.5
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,France,1.13
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Iraq,23.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,8.5
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,France,1.11
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Iraq,21.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,7.8
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,France,1.11
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Iraq,28.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,10.15
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,France,1.12
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Iraq,26.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,8.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,France,1.13
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Iraq,23.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,8.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,France,1.11
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Iraq,16.5
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,7.75
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,France,1.13
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Iraq,23.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,7.5
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Norway,2.14
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Senegal,3.4
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.45
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Norway,2.05
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Senegal,3.42
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.34
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Norway,2.05
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Senegal,3.5
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.5
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Norway,2.12
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Senegal,3.45
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.66
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Norway,2.11
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Senegal,3.35
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.55
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Norway,2.1
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Senegal,3.5
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.55
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Norway,2.0
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Senegal,3.2
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.2
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Algeria,1.57
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Jordan,5.8
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.0
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Algeria,1.55
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Jordan,5.7
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.85
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Algeria,1.56
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Jordan,6.0
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.0
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Algeria,1.62
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Jordan,5.95
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.97
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Algeria,1.57
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Jordan,5.75
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.1
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Algeria,1.57
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Jordan,6.0
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,4.2
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Algeria,1.54
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Jordan,5.0
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.6
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Portugal,1.25
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Uzbekistan,11.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,6.25
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Portugal,1.24
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Uzbekistan,9.7
