event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.5,1.98
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.5,1.88
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Portugal,,1.26
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Uzbekistan,,11.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,6.0
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,3.5,2.33
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,3.5,1.57
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Portugal,,1.24
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Uzbekistan,,9.9
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,5.9
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Portugal,-1.5,1.7
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Uzbekistan,1.5,2.03
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,3.0,1.85
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,3.0,1.86
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Portugal,,1.26
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Uzbekistan,,11.0
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,6.0
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Portugal,,1.24
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Uzbekistan,,12.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,6.95
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Portugal,-1.5,1.75
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Uzbekistan,1.5,2.17
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,3.0,1.89
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,3.0,1.96
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Portugal,,1.22
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Uzbekistan,,11.0
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,6.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Portugal,-1.75,1.93
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Uzbekistan,1.75,1.89
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,3.0,1.87
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,3.0,1.95
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Portugal,,1.24
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Uzbekistan,,12.0
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,6.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Portugal,,1.22
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Uzbekistan,,8.75
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,5.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,3.5,2.3
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,3.5,1.53
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Portugal,,1.22
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Uzbekistan,,11.0
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Draw,,6.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Over,3.0,1.87
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Under,3.0,1.95
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Portugal,,1.24
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Uzbekistan,,12.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,6.95
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Portugal,-1.5,1.75
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Uzbekistan,1.5,2.17
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,3.0,1.89
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,3.0,1.96
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,England,,1.35
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Ghana,,9.5
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,5.0
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.68
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,2.14
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,England,,1.3
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Ghana,,8.6
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,5.0
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,England,-1.5,1.89
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Ghana,1.5,1.81
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,1.67
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,2.08
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,England,,1.3
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Ghana,,10.5
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,5.1
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,England,,1.32
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Ghana,,9.75
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,5.67
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,England,-1.5,1.88
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Ghana,1.5,1.98
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,1.69
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,2.28
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,England,,1.31
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Ghana,,9.25
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,5.45
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,England,-1.5,1.89
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Ghana,1.5,1.93
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.75,1.89
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.75,1.93
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,England,,1.31
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Ghana,,10.0
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,5.5
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,England,,1.29
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Ghana,,8.0
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,4.8
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,1.67
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,2.1
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,England,,1.31
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Ghana,,9.25
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Draw,,5.45
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:38Z,England,-1.5,1.89
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:38Z,Ghana,1.5,1.93
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Over,2.5,1.73
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Under,2.5,2.17
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,England,,1.32
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Ghana,,9.75
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,5.67
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,England,-1.5,1.88
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Ghana,1.5,1.98
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.5,1.69
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.5,2.28
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Croatia,,1.56
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Panama,,6.4
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.85
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.95
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.8
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Croatia,,1.53
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Panama,,6.0
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.85
