event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,3.0,1.68
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Curaçao,,14.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Ecuador,,1.2
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,6.5
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Curaçao,,15.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Ecuador,,1.21
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,7.05
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Curaçao,1.5,2.4
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Ecuador,-1.5,1.62
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,1.67
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,2.3
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Curaçao,,12.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Ecuador,,1.2
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,7.25
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Curaçao,1.75,2.05
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Ecuador,-1.75,1.8
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.75,1.85
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.75,1.98
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Curaçao,,13.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Ecuador,,1.2
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,7.5
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Curaçao,,11.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Ecuador,,1.19
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,5.75
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,1.67
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,2.1
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Japan,,1.74
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Tunisia,,5.1
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,3.6
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,2.2
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.64
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Japan,,1.69
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Tunisia,,5.0
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.46
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Japan,-0.5,1.68
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Tunisia,0.5,2.07
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.0,1.62
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.0,2.15
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Japan,,1.77
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Tunisia,,4.9
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,3.5
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Japan,,1.71
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Tunisia,,5.75
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,3.6
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Japan,-0.5,1.71
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Tunisia,0.5,2.2
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.0,1.65
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.0,2.33
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Japan,,1.69
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Tunisia,,5.35
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,3.65
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Japan,-0.75,1.91
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Tunisia,0.75,1.91
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.25,1.93
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.25,1.89
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Japan,,1.71
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Tunisia,,5.25
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.7
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Japan,,1.69
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Tunisia,,4.5
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.3
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,2.2
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.61
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Saudi Arabia,,26.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Spain,,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,9.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,3.5,2.17
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,3.5,1.66
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Saudi Arabia,,20.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Spain,,1.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,8.3
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Saudi Arabia,2.5,1.72
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Spain,-2.5,2.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,3.0,1.71
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,3.0,2.01
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Saudi Arabia,,28.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Spain,,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,9.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Saudi Arabia,,26.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Spain,,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,10.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Saudi Arabia,2.5,1.78
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Spain,-2.5,2.09
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,3.0,1.74
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,3.0,2.15
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Saudi Arabia,,23.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Spain,,1.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,11.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Saudi Arabia,,15.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Spain,,1.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,8.25
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,3.5,2.2
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,3.5,1.61
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Saudi Arabia,,24.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Spain,,1.09
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Draw,,10.75
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,Saudi Arabia,2.5,1.82
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,Spain,-2.5,2.02
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Over,3.25,1.95
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Under,3.25,1.87
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Belgium,,1.39
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Iran,,7.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,4.5
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Belgium,-1.5,2.12
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Iran,1.5,1.65
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.83
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.88
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Belgium,,1.39
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Iran,,8.0
