event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.81
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Cape Verde,,7.25
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Uruguay,,1.46
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,4.3
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Cape Verde,1.0,2.0
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Uruguay,-1.0,1.83
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.25,1.82
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.25,2.02
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Cape Verde,,7.5
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Uruguay,,1.45
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,4.5
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Cape Verde,,6.0
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Uruguay,,1.44
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Draw,,3.9
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Over,2.5,1.95
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Under,2.5,1.77
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Cape Verde,,7.25
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Uruguay,,1.46
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,4.3
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Cape Verde,1.0,2.0
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Uruguay,-1.0,1.83
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.25,1.82
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.25,2.02
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Cape Verde,,7.75
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Uruguay,,1.45
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,4.65
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Cape Verde,1.0,2.07
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Uruguay,-1.0,1.81
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.07
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.81
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Egypt,,1.72
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,New Zealand,,5.2
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.6
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.17
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.66
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Egypt,,1.67
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,New Zealand,,5.1
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.9
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Egypt,,1.74
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,New Zealand,,4.85
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,3.9
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Egypt,-0.5,1.74
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,New Zealand,0.5,2.19
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,2.32
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.67
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Egypt,,1.77
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,New Zealand,,4.6
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,3.9
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Egypt,,1.69
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,New Zealand,,4.2
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Draw,,3.4
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Over,2.5,2.15
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Under,2.5,1.62
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Egypt,,1.75
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,New Zealand,,4.45
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,3.9
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,2.3
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,1.67
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Egypt,,1.74
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,New Zealand,,4.85
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.9
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Egypt,-0.5,1.74
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,New Zealand,0.5,2.19
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.32
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T01:00:00Z,New Zealand,Egypt,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.67
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Argentina,,1.62
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Austria,,5.6
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.9
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.88
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.88
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Argentina,,1.61
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Austria,,5.6
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,3.8
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Argentina,-1.0,2.0
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Austria,1.0,1.72
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,1.9
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.81
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Argentina,,1.65
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Austria,,5.6
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.9
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Argentina,,1.62
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Austria,,5.75
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,4.07
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Argentina,-1.0,2.17
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Austria,1.0,1.75
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,2.01
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.85
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Argentina,,1.61
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Austria,,5.75
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,3.85
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Argentina,-1.0,2.05
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Austria,1.0,1.8
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.5,1.95
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.5,1.87
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Argentina,,1.62
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Austria,,5.75
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,3.9
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Argentina,,1.57
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Austria,,4.8
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Draw,,3.5
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Over,2.5,1.91
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Under,2.5,1.77
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Argentina,,1.61
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Austria,,5.75
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,3.85
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Argentina,-1.0,2.05
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Austria,1.0,1.8
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,1.95
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,1.87
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T17:00:00Z,Argentina,Austria,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Argentina,,1.62
