event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,4.2
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,2.06
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.73
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Colombia,,1.46
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,DR Congo,,7.4
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,4.2
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Colombia,-1.0,1.75
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,DR Congo,1.0,1.96
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,2.13
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,1.64
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Colombia,,1.48
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,DR Congo,,7.0
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,4.3
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Colombia,,1.47
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,DR Congo,,7.93
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,4.42
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Colombia,-1.0,1.82
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,DR Congo,1.0,2.06
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,2.21
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,1.73
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Colombia,,1.47
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,DR Congo,,7.25
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,4.25
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Colombia,-1.0,1.82
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,DR Congo,1.0,2.02
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.25,1.93
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.25,1.89
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Colombia,,1.48
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,DR Congo,,7.5
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,4.3
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Colombia,,1.43
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,DR Congo,,6.5
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.9
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.1
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.65
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Colombia,,1.47
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,DR Congo,,7.25
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,4.25
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Colombia,-1.0,1.82
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,DR Congo,1.0,2.02
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,2.5,2.3
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,2.5,1.67
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Colombia,,1.47
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,DR Congo,,7.93
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,4.42
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Colombia,-1.0,1.82
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,DR Congo,1.0,2.06
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.21
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.73
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Bosnia & Herzegovina,,1.56
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Qatar,,6.0
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,4.1
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Bosnia & Herzegovina,,1.56
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Qatar,,6.5
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,4.15
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Bosnia & Herzegovina,-1.0,2.04
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Qatar,1.0,1.83
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,2.01
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,1.85
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Bosnia & Herzegovina,,1.51
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Qatar,,6.75
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,4.0
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,2.0
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.77
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Bosnia & Herzegovina,,1.57
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Qatar,,6.0
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,4.1
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Bosnia & Herzegovina,,1.55
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Qatar,,5.7
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,3.85
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Bosnia & Herzegovina,-1.0,1.95
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Qatar,1.0,1.76
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,2.01
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,1.72
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Bosnia & Herzegovina,,1.53
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Qatar,,5.25
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.7
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.98
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.74
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Bosnia & Herzegovina,,1.59
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Qatar,,5.75
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,4.0
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Bosnia & Herzegovina,-1.0,2.08
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Qatar,1.0,1.78
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.25,1.82
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.25,2.02
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Bosnia & Herzegovina,,1.56
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Qatar,,6.5
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,4.15
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Bosnia & Herzegovina,-1.0,2.04
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Qatar,1.0,1.83
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.01
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.85
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Canada,,3.6
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Switzerland,,2.1
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,3.4
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Canada,,3.5
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Switzerland,,2.2
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,3.4
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Canada,0.25,2.05
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Switzerland,-0.25,1.83
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.25,1.87
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.25,1.99
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Canada,,3.5
c9ef5822ee64fd5275f7c73251bb56c7,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T19:00:00Z,Switzerland,Canada,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Switzerland,,2.14
